Date,Close,High,Low,Open,Volume,Return,MA_7,MA_21,Volatility_7,Volatility_21,High_Low_Spread,Open_Close_Change
2023-03-23,2380.11865234375,2394.4370525037143,2361.8254259517416,2370.445226776383,1578627,0.003533326656126601,2359.9236886160716,2363.9577752976193,31.467978246066313,21.1064992350646,32.61162655197268,-9.673425567366849
2023-03-24,2376.00048828125,2392.3779711508814,2365.6566795163285,2367.76369538044,1449326,-0.0017302347756674719,2370.1443219866073,2363.353469122024,19.966545260114717,20.536937312778893,26.721291634552927,-8.236792900810087
2023-03-27,2393.431640625,2399.178175176321,2359.91018907563,2380.023060005252,1387736,0.007336342071360136,2375.5693359375,2363.734305245536,20.46350613515907,21.03498640251892,39.267986100690905,-13.408580619748136
2023-03-28,2377.916015625,2407.319070295054,2367.476337685535,2403.7754207962616,1412387,-0.006482585396066831,2380.4128766741073,2363.6704682849704,15.043848004920251,20.98750462808767,39.84273260951932,25.859405171261642
2023-03-29,2423.93603515625,2432.50790165221,2375.282000270414,2380.0228440797264,2613254,0.019353088683056185,2383.101492745536,2366.5300641741073,20.781956543911843,24.768605814813004,57.22590138179612,-43.91319107652362
2023-03-31,2452.190185546875,2459.9478673238964,2410.240434237036,2450.7056172736043,2146167,0.011656310224706035,2396.4759347098216,2371.0771368117557,30.30571232858481,30.88409160655151,49.70743308686042,-1.4845682732707246
2023-04-03,2428.964111328125,2461.4319331805013,2408.8033088454185,2461.4319331805013,918048,-0.009471563158373164,2404.6510184151784,2374.2627999441966,30.238869697479657,33.26643308113602,52.628624335082804,32.467821852376346
2023-04-05,2473.643798828125,2479.198829247868,2396.305017778712,2406.361453704642,1489612,0.01839454411517427,2418.0117536272323,2380.073172433036,37.4052970617953,39.23537916698815,82.89381146915593,-67.28234512348308
2023-04-06,2456.883056640625,2475.7987336189517,2445.1505481350805,2466.221175655242,797414,-0.006775729874867298,2429.56640625,2384.3716866629466,34.65640703401835,42.49640795437125,30.648185483871202,9.33811901461695
2023-04-10,2425.180908203125,2460.426363362121,2418.3330487444377,2456.8827141749184,853322,-0.01290340146707969,2434.1020159040177,2386.5288899739585,31.02662381690756,43.39722560223305,42.09331461768306,31.70180597179342
2023-04-11,2440.122314453125,2447.0660439319927,2425.9954165478425,2432.699707079163,913184,0.006160945024538567,2442.9886300223216,2389.386207217262,18.71934074118851,44.903284012388184,21.070627384150157,-7.42260737396191
2023-04-12,2422.1162109375,2448.023549176002,2412.251280542777,2448.023549176002,1109809,-0.007379180711135969,2442.7286551339284,2392.4669828869046,19.03796954085849,44.81974637011441,35.77226863322494,25.90733823850178
2023-04-13,2429.059814453125,2454.1052648080577,2418.3329980194017,2418.3329980194017,1261711,0.0028667507711932494,2439.42431640625,2395.6936848958335,19.12917393339061,44.90275394684731,35.772266788656,-10.726816433723343
2023-04-17,2444.049072265625,2470.0520470078673,2434.040337747101,2464.3055125828782,1566977,0.006170806384969474,2441.5793108258927,2400.106201171875,18.596667452731722,44.88394084329242,36.01170926076611,20.256440317253237
2023-04-18,2433.705078125,2451.8545012024724,2423.121831266506,2451.8545012024724,1474786,-0.004232318515207334,2435.873779296875,2404.603073846726,12.117595757597792,43.182540697842796,28.73266993596644,18.14942307747242
2023-04-19,2424.654541015625,2440.3616417250932,2404.206362300006,2440.3616417250932,1320243,-0.0037188306794954107,2431.269705636161,2410.3268112909227,8.337824205183937,36.728250526421434,36.15527942508743,15.70710070946825
2023-04-20,2387.30224609375,2425.4207405983043,2375.2344292529942,2411.437645948158,1401364,-0.015405202799005369,2425.858468191964,2411.8432733444943,18.744819215586556,34.964538600591226,50.18631134531006,24.135399854408206
2023-04-21,2392.42578125,2403.487906244994,2380.6453394868513,2386.7271816547222,1206288,0.002146161075596398,2419.044677734375,2414.148728143601,21.203390246798435,31.71325794611947,22.842566758142766,-5.698599595277756
2023-04-24,2394.149658203125,2399.0820062123535,2370.5410752364164,2396.3046083905265,1735797,0.0007205560843874803,2415.0494559151784,2413.626534598214,23.079925069562155,31.95876702363223,28.540930975937044,2.1549501874014823
2023-04-25,2385.24267578125,2394.149850704101,2373.3665984355016,2385.6259183638385,1701098,-0.003720311464806225,2408.789864676339,2414.896705264137,24.542392798139065,30.139423703019443,20.783252268599426,0.3832425825885366
2023-04-26,2404.733154296875,2411.6289488466673,2377.3412466528503,2384.81178817641,1245903,0.00817127695790587,2403.1733049665177,2416.4678780691966,19.0017509895345,28.597662699617313,34.28770219381704,-19.92136612046488
2023-04-27,2364.650634765625,2415.4596159587154,2353.2055021453466,2407.749636636419,2743893,-0.016668177697649722,2393.3083844866073,2415.7313058035716,18.425478730510687,29.75642234679057,62.254113813368804,43.09900187079393
2023-04-28,2353.4931640625,2363.54959906499,2316.8110734308575,2333.1408551288887,3761927,-0.004718443620839952,2383.1424734933034,2414.6595284598216,17.87101761094171,31.60681809660317,46.73852563413266,-20.35230893361131
2023-05-02,2348.129638671875,2373.3186607307607,2346.5015007225034,2367.3806220657766,1760370,-0.002278963658159383,2377.54638671875,2412.5022902715773,22.00614007699746,34.53816353578078,26.81716000825736,19.250983393901606
2023-05-03,2380.980712890625,2384.8117357593146,2349.039466192093,2353.1578625413504,1258140,0.013990315388775043,2375.911376953125,2412.6482282366073,21.12386731729878,34.39087596984064,35.77226956722143,-27.82285034927463
2023-05-04,2400.85400390625,2403.3442621563963,2375.377609785454,2381.890395047551,1150227,0.008346682905926661,2376.869140625,2411.5490838913693,22.21255343360125,34.380929058006814,27.966652370942484,-18.96360885869899
2023-05-05,2395.107666015625,2413.5444640045484,2389.313197025118,2394.389349210862,1354871,-0.0023934557791833733,2378.2784249441966,2408.8308686755954,23.12650111022953,33.24486739534488,24.23126697943053,-0.7183168047631625
2023-05-08,2410.000732421875,2420.1051018966955,2391.6595703355715,2399.896362947055,972810,0.006218119802115396,2379.030936104911,2407.9278506324404,24.19193562899476,32.92667688277172,28.44553156112397,-10.104369474820032
2023-05-09,2409.52197265625,2418.3332788275507,2394.43731953089,2418.3332788275507,1651327,-0.00019865544403541158,2385.4411272321427,2404.8744303385415,25.647530382141568,29.30143810745745,23.89595929666075,8.811306171300657
2023-05-10,2416.13037109375,2427.9108135224124,2399.9923270871013,2414.5022330927027,2025658,0.0027426180431195935,2394.3892996651784,2402.9338262648807,23.47851392616193,26.939004870423002,27.918486435311024,-1.6281380010473185
2023-05-11,2482.8857421875,2489.207023234044,2416.9923381762433,2429.7782362640614,1749356,0.02762904348722328,2413.6401715959823,2405.6816755022323,32.672453510316856,31.822171271810166,72.21468505780058,-53.107505923438566
2023-05-12,2512.576171875,2528.475009785541,2477.1392115105814,2484.418248251399,2170011,0.011958033019006997,2432.439522879464,2409.131859188988,45.92152356253485,38.88657114967233,51.335798274959416,-28.157923623601164
2023-05-15,2549.78515625,2557.9260798402433,2512.241178928647,2526.511645573654,1561055,0.014809097050073827,2453.715401785714,2415.2113327752977,60.90488411930629,49.53882564138704,45.68490091159629,-23.273510676346177
2023-05-16,2562.8583984375,2565.2527877008956,2538.6273661535956,2557.2077333067164,1477905,0.005127193620786175,2477.6797921316966,2421.582693917411,66.72544798272065,59.09200511641325,26.625421547299993,-5.650665130783636
2023-05-17,2549.306396484375,2561.0389045549805,2535.227433565067,2559.123393033249,839404,-0.00528784655499781,2497.5806012834823,2426.594947451637,63.88966054141914,65.23738614459286,25.811470989913687,9.816996548874158
2023-05-18,2516.55078125,2556.441208581307,2511.091621078697,2552.897559615868,1434067,-0.01284883420821703,2512.870431082589,2430.5399809337796,50.76157623281535,68.12965581267112,45.34958750261012,36.346778365867976
2023-05-19,2529.86376953125,2537.094871896067,2490.787289857809,2517.60444969665,1174757,0.005290172715941566,2529.1180594308034,2435.5499441964284,27.515638239110103,71.4620466512225,46.30758203825826,-12.259319834599864
2023-05-22,2526.655517578125,2543.272439412657,2512.241246889463,2523.686381245825,768232,-0.0012681520608991415,2535.3708844866073,2442.185814267113,18.875090695916946,73.20660392243816,31.031192523194022,-2.9691363322999678
2023-05-23,2517.26953125,2537.8612802575026,2514.108890450872,2520.813180825408,703864,-0.0037147867063104245,2536.0413643973216,2448.1307547433034,17.993181835769906,74.02818793022762,23.752389806630617,3.543649575407926
2023-05-24,2504.483154296875,2526.559469359765,2497.826799124438,2509.319867218569,628872,-0.005079462804595147,2529.569649832589,2453.3847307477677,20.233531327367324,73.92069966371447,28.732670235327078,4.836712921694016
2023-05-25,2487.531005859375,2515.210052214707,2471.536532344551,2499.74239110327,1072231,-0.006768721286232515,2518.80859375,2458.2556036086307,19.599656660219953,72.56369332298289,43.67351987015627,12.211385243895165
2023-05-26,2540.303466796875,2544.4695638651183,2493.1339977851108,2493.7564454696626,947073,0.021214795238006845,2517.5224609375,2464.7113327752977,17.441396539974335,73.58729028382707,51.33556608000754,-46.547021327212406
2023-05-29,2538.34033203125,2566.354690158264,2533.3121139058885,2557.2080751838516,698267,-0.0007727953731844206,2520.63525390625,2472.9822707403273,19.10421905663967,71.51024239936729,33.04257625237551,18.867743152601633
2023-05-30,2544.325927734375,2552.418916558047,2538.8667670609975,2543.3202374933935,948051,0.0023580745369693457,2522.7012765066966,2482.0695452008927,20.960401135932543,67.58417582518456,13.552149497049413,-1.0056902409814938
2023-05-31,2554.86083984375,2566.784849562317,2526.5591168452956,2544.325528894054,3388305,0.004140551332099118,2526.7306082589284,2491.913888113839,24.29328914764744,61.91767018348981,40.2257327170214,-10.53531094969594
2023-06-01,2583.928955078125,2615.870200531229,2542.3624521044017,2554.3343981022563,1541080,0.011377572813771275,2536.2533830915177,2501.5780901227677,31.854721269019983,59.52950024672994,73.50774842682722,-29.594556975868727
2023-06-02,2601.93505859375,2622.5268076883217,2577.943229743726,2595.518141687837,1509260,0.006968497907126281,2550.1750837053573,2511.1533784412204,36.59776501829995,58.683898343169716,44.58357794459562,-6.416916905912785
2023-06-05,2581.91796875,2607.0111223540453,2570.759974090992,2601.695531235555,1000190,-0.0076931550530582316,2563.658935546875,2520.0491071428573,25.321298230289663,54.20110911800545,36.25114826305344,19.77756248555488
2023-06-06,2577.464111328125,2593.506519009372,2557.351241996412,2585.9403426487465,655372,-0.0017250189493941415,2568.967599051339,2528.0235537574404,23.433738017357896,49.29787761370515,36.15527701295969,8.476231320621537
2023-06-07,2601.455810546875,2611.7996181763515,2566.1626556726674,2576.362659660574,1428490,0.009308257334526893,2577.9840959821427,2537.163260323661,21.768533664952916,43.704157353491574,45.63696250368412,-25.09315088630092
2023-06-08,2566.689697265625,2606.580366979653,2561.9009182238765,2592.6449732027436,923536,-0.013364099109544947,2581.1789202008927,2544.3327520461307,17.15836621779915,34.16466285505582,44.67944875577632,25.955275937118586
2023-06-09,2524.835693359375,2575.3573098116863,2509.4159658853505,2575.3573098116863,1413808,-0.016306608450113114,2576.8896135602677,2546.330368768601,26.203015044753148,31.515935741218993,65.94134392633578,50.521616452311264
2023-06-12,2531.779296875,2544.756933572636,2521.770796423316,2533.2638649979763,775484,0.002750120942082601,2569.4396623883927,2547.244803292411,30.86655125917184,30.757041468376457,22.986137149320257,1.4845681229762704
2023-06-13,2562.8583984375,2583.067137351391,2516.503115828988,2518.5144963410708,1787924,0.012275596692358226,2563.8572823660716,2547.8673386346727,27.342535280717172,30.9427733103018,66.56402152240298,-44.34390209642925
2023-06-14,2584.742919921875,2587.951494705771,2539.967845718504,2558.165202079232,1536248,0.008539106763649995,2564.2608468191966,2548.9094587053573,27.67238944942098,31.828740726610114,47.98364898726686,-26.57771784264287
2023-06-15,2576.07568359375,2602.7013411350863,2565.0135575311424,2599.3012613389296,1830192,-0.00335322954608841,2564.0625,2550.1841866629466,27.5667541649187,32.37676433898128,37.6877836039439,23.225577745179635
2023-06-16,2600.92919921875,2608.9265529246622,2569.850073207952,2576.0754853202907,1748145,0.009647820436055055,2563.9872698102677,2554.2022065662204,27.448162754833593,33.21890542902511,39.07647971671031,-24.85371389845932
2023-06-19,2590.88720703125,2618.0681338407535,2582.921188412781,2608.991794800498,1068263,-0.003860924853516301,2567.4440569196427,2557.108084542411,29.306050854728024,33.649678034716395,35.146945427972696,18.104587769248155
2023-06-20,2583.983642578125,2588.1354398104154,2556.9474558317647,2578.0935218850746,1129279,-0.0026645561545056706,2575.8937639508927,2559.8379952566966,22.77194950764278,33.37997360630376,31.187983978650664,-5.890120693050449
2023-06-21,2584.46630859375,2613.6750446703195,2576.596706026891,2593.494321938956,1201840,0.00018679143616529004,2583.420479910714,2563.037841796875,11.847730095933317,32.29853949762644,37.07833864342865,9.028013345206091
2023-06-22,2562.98193359375,2585.8177578852815,2557.526276717742,2576.789509730878,830052,-0.00831288646656414,2583.4381277901784,2565.8234979538693,11.812035186357935,29.387333399250554,28.291481167539587,13.807576137127853
2023-06-23,2550.671142578125,2568.968799990483,2537.0080713460443,2560.037202777952,991214,-0.004803307762050069,2578.570731026786,2568.8301711309523,17.04541497527841,23.645660369263155,31.96072864443886,9.366060199827189
2023-06-26,2560.809326171875,2582.1484570138286,2551.2016371649634,2551.2016371649634,758700,0.003974712154975357,2576.389822823661,2569.806640625,18.344957284725748,22.81762787138003,30.94681984886529,-9.607689006911642
2023-06-27,2560.08544921875,2569.9826242005406,2545.2637319025075,2560.809632754003,687747,-0.00028267506905998996,2570.555001395089,2570.8421223958335,15.516444844830803,21.78845926967197,24.718892298033097,0.7241835352529051
2023-06-28,2569.64453125,2595.087606624462,2551.057154180366,2561.630186457027,1397573,0.003733891786372734,2567.520333426339,2572.0477701822915,12.698597467346586,20.931482835511712,44.03045244409577,-8.014344792973134
2023-06-30,2585.962890625,2593.446120889596,2560.08558617045,2574.182884968746,1160181,0.006350434535418836,2567.8030831473216,2573.5288202194943,13.140611361930603,20.754175221955837,33.36053471914602,-11.780005656254161
2023-07-03,2608.074462890625,2612.7092843648484,2567.906324429772,2594.508045057347,980665,0.008550614684296853,2571.1756766183034,2574.6786063058034,19.581259062766257,21.99112575156956,44.80295993507616,-13.566417833278138
2023-07-04,2607.060791015625,2613.53011694226,2582.921339246962,2608.0746951372757,721907,-0.00038866676907545195,2577.47265625,2574.9226888020835,23.250787019228913,22.33453920513921,30.60877769529816,1.0139041216507394
